Id,y
55101,-0.8189449
55102,-0.46528032
55103,-0.846184
55104,-0.9339472
55105,-1.068398
55106,-0.7417237
55107,-0.96474636
55108,-1.363797
55109,-0.65337306
55110,-0.76628673
55111,-0.7920041
55112,-0.8450417
55113,-1.2754031
55114,-0.5739019
55115,-1.415594
55116,-0.46815768
55117,-0.6524528
55118,-0.88445413
55119,-0.7759058
55120,-0.9380249
55121,-0.6387758
55122,-1.2854321
55123,-1.2179946
55124,-0.9821867
55125,-0.6328089
55126,-0.6941806
55127,-1.139438
55128,-1.1148577
55129,-0.80091155
55130,-0.45185956
55131,-0.5656761
55132,-0.7149562
55133,-0.9759744
55134,-0.8442261
55135,-0.6364138
55136,-0.7046735
55137,-0.8322728
55138,-0.41854247
55139,-0.4584646
55140,-1.1056793
55141,-0.97442794
55142,-0.7910381
55143,-0.5965818
55144,-1.1266276
55145,-0.40836093
55146,-0.7508122
55147,-1.3823565
55148,-0.3691565
55149,-0.772604
55150,-0.67039686
55151,-1.3664414
55152,-1.3014438
55153,-0.28517264
55154,-1.4932492
55155,-0.5855073
55156,-1.1353835
55157,-0.6904763
55158,-0.41916412
55159,-0.69460785
55160,-0.76709193
55161,-1.3197167
55162,-0.971403
55163,-0.7478757
55164,-1.0497551
55165,-0.9499639
55166,-0.6618319
55167,-0.7390269
55168,-1.0917811
55169,-0.9413937
55170,-1.1477991
55171,-0.4796806
55172,-1.2016006
55173,-1.0180998
55174,-0.40106374
55175,-0.81349945
55176,-0.273607
55177,-0.93167895
55178,-1.6643898
55179,-0.8079992
55180,-1.0657597
55181,-0.9680832
55182,-0.596449
55183,-0.23345046
55184,-0.73967695
55185,-0.72475606
55186,-0.60165703
55187,-0.5776872
55188,-0.52626634
55189,-0.65660584
55190,-1.6407131
55191,-1.2437276
55192,-0.61300683
55193,-0.7535119
55194,-0.6749108
55195,-0.6857126
55196,-0.8172188
55197,-0.5072998
55198,-0.63535416
55199,-0.50872475
55200,-0.76276547
55201,-1.0379409
55202,-0.5385233
55203,-1.0953805
55204,-1.0074664
55205,-0.46354023
55206,-0.53215826
55207,-0.97874403
55208,-0.9073752
55209,-0.5163415
55210,-0.858894
55211,-1.0690718
55212,-0.71547973
55213,-1.4183311
55214,-1.3615062
55215,-1.3246264
55216,-1.0583885
55217,-0.6306081
55218,-0.5120979
55219,-0.59355223
55220,-1.1410977
55221,-0.80549747
55222,-0.5775789
55223,-0.47516176
55224,-0.338919
55225,-1.1997373
55226,-1.1306106
55227,-0.4566829
55228,-1.111629
55229,-1.3856375
55230,-0.3931727
55231,-0.5295484
55232,-1.0040839
55233,-0.8400888
55234,-1.0339842
55235,-1.4241743
55236,-0.5891602
55237,-0.580384
55238,-0.96294844
55239,-0.8704355
55240,-0.45120707
55241,-0.6343564
55242,-1.534333
55243,-1.0315924
55244,-0.6886092
55245,-0.45242873
55246,-0.48284817
55247,-1.2525043
55248,-1.5009632
55249,-0.7012429
55250,-1.0714135
55251,-1.0859889
55252,-0.42021182
55253,-0.9302634
55254,-0.6671239
55255,-1.1760669
55256,-0.5574671
55257,-1.2351305
55258,-1.339609
55259,-1.2585295
55260,-0.76294297
55261,-1.5340259
55262,-0.9912021
55263,-0.852759
55264,-1.3952287
55265,-1.3659943
55266,-0.860494
55267,-0.589655
55268,-0.45733362
55269,-0.7451545
55270,-1.0511839
55271,-0.9292018
55272,-1.5690385
55273,-1.0947095
55274,-0.5956638
55275,-0.7425419
55276,-0.814854
55277,-0.6636116
55278,-0.43271694
55279,-0.83232105
55280,-0.49361458
55281,-0.8714367
55282,-1.1401308
55283,-0.88239026
55284,-0.5993501
55285,-1.8511684
55286,-0.45255002
55287,-1.1034863
55288,-0.3971015
55289,-1.259866
55290,-1.1361146
55291,-1.2463826
55292,-1.3610713
55293,-1.5657163
55294,-0.91312414
55295,-1.0282832
55296,-0.5864004
55297,-1.3538052
55298,-0.9034674
55299,-0.64816046
55300,-0.80688536
55301,-1.0805814
55302,-0.87563384
55303,-1.4780748
55304,-1.0547678
55305,-0.634419
55306,-0.9349377
55307,-0.890967
55308,-0.6014289
55309,-0.62779146
55310,-0.7030809
55311,-0.6960649
55312,-0.944591
55313,-1.0852962
55314,-0.77410674
55315,-0.8662449
55316,-0.5216162
55317,-0.86501133
55318,-0.67959064
55319,-0.8158729
55320,-0.4852047
55321,-1.1801591
55322,-0.5606651
55323,-0.6676179
55324,-0.4301404
55325,-0.6053038
55326,-0.8574078
55327,-0.8449657
55328,-1.1307226
55329,-0.37884083
55330,-0.874045
55331,-0.9285699
55332,-0.46103612
55333,-0.67232716
55334,-0.7222266
55335,-0.7680001
55336,-0.74760413
55337,-1.2436514
55338,-1.0108973
55339,-1.4236825
55340,-0.5686698
55341,-0.65569055
55342,-0.7881547
55343,-0.845598
55344,-0.7349879
55345,-1.285087
55346,-0.66259676
55347,-1.1432601
55348,-1.5135769
55349,-1.1456282
55350,-0.631251
55351,-0.53231394
55352,-0.26037
55353,-0.5300628
55354,-0.4576356
55355,-0.5741601
55356,-0.4533045
55357,-1.555738
55358,-0.6402934
55359,-0.5230875
55360,-0.53915954
55361,-0.72851104
55362,-0.7324264
55363,-0.51277626
55364,-1.141659
55365,-0.56652445
55366,-0.62907195
55367,-1.238905
55368,-0.8267118
55369,-1.1627364
55370,-1.1776283
55371,-0.5788917
55372,-1.3180809
55373,-1.0537289
55374,-0.5142728
55375,-1.2613863
55376,-0.34095672
55377,-1.06978
55378,-0.60225683
55379,-0.68523884
55380,-0.25421265
55381,-1.4630849
55382,-0.48658606
55383,-1.4619322
55384,-0.8253273
55385,-1.30614
55386,-1.0544862
55387,-1.0574148
55388,-1.289735
55389,-1.1361504
55390,-0.29486027
55391,-1.0414826
55392,-0.40635684
55393,-1.0179565
55394,-0.3899413
55395,-1.1202159
55396,-0.66076416
55397,-0.38836148
55398,-1.2500217
55399,-1.1509674
55400,-1.1386813
55401,-0.15089642
55402,-0.9615972
55403,-0.85346735
55404,-0.48665664
55405,-0.91914165
55406,-0.95225906
55407,-0.79099107
55408,-0.4800396
55409,-0.7527387
55410,-0.7901809
55411,-0.785359
55412,-0.43307576
55413,-1.4271033
55414,-0.94240195
55415,-0.6841282
55416,-1.2186534
55417,-0.89833426
55418,-0.9028318
55419,-0.7783219
55420,-0.71982265
55421,-0.53446007
55422,-0.8356509
55423,-0.53743017
55424,-0.7831106
55425,-1.1057663
55426,-0.9044279
55427,-0.8847612
55428,-0.5353134
55429,-0.661528
55430,-0.8560169
55431,-1.0656068
55432,-0.5784492
55433,-1.3102117
55434,-0.74528706
55435,-0.2679589
55436,-1.1837707
55437,-1.2741523
55438,-1.2145206
55439,-0.98541695
55440,-1.2218835
55441,-0.9985535
55442,-1.4843452
55443,-0.7443104
55444,-1.1507459
55445,-0.5382887
55446,-0.5510816
55447,-1.1409395
55448,-0.48010796
55449,-0.84063876
55450,-1.0106149
55451,-1.1647222
55452,-1.0153015
55453,-0.7055931
55454,-0.9766648
55455,-1.3667059
55456,-0.23439671
55457,-1.2199521
55458,-1.7241825
55459,-0.38635343
55460,-0.89495075
55461,-0.38531068
55462,-0.8695042
55463,-0.60490733
55464,-0.42035708
55465,-0.38795647
55466,-1.2062303
55467,-0.45445493
55468,-0.95332485
55469,-0.9585189
55470,-1.4447969
55471,-1.4899572
55472,-1.1143327
55473,-0.6635846
55474,-0.659255
55475,-0.7842338
55476,-0.68893886
55477,-1.0318595
55478,-0.6303417
55479,-0.31523898
55480,-0.55764276
55481,-0.9076389
55482,-1.1745474
55483,-0.2912043
55484,-0.6468163
55485,-0.9149445
55486,-1.2519817
55487,-0.7411105
55488,-1.1064913
55489,-0.2869213
55490,-1.6456139
55491,-1.1282299
55492,-0.27067605
55493,-0.95207435
55494,-1.2759559
55495,-0.81021047
55496,-1.2092577
55497,-0.91702557
55498,-0.77753145
55499,-1.5713177
55500,-0.8376312
55501,-1.0795484
55502,-0.4870884
55503,-1.1885653
55504,-0.6137859
55505,-0.4868845
55506,-0.77635205
55507,-0.29843134
55508,-0.60525393
55509,-0.551625
55510,-1.1441362
55511,-0.89603984
55512,-1.3061082
55513,-0.86435175
55514,-1.0081428
55515,-0.6961765
55516,-1.0258306
55517,-0.93004453
55518,-0.5843321
55519,-0.68650687
55520,-0.93595695
55521,-0.52479196
55522,-0.67557293
55523,-0.9209711
55524,-0.85019636
55525,-0.34673354
55526,-0.5314501
55527,-0.7569931
55528,-1.2809143
55529,-1.4512894
55530,-0.5283079
55531,-0.7652142
55532,-0.6401759
55533,-0.4043096
55534,-1.5409037
55535,-0.6747192
55536,-1.2415129
55537,-0.2681413
55538,-1.2724775
55539,-0.43854454
55540,-0.5470351
55541,-0.57823026
55542,-0.5176192
55543,-0.7056502
55544,-0.6833335
55545,-0.36226794
55546,-1.5018678
55547,-0.36391917
55548,-0.52018386
55549,-0.60730773
55550,-0.7020775
55551,-0.8856933
55552,-0.72251314
55553,-0.1708547
55554,-1.068778
55555,-0.4681702
55556,-0.6968681
55557,-0.49202922
55558,-0.44201642
55559,-0.4515632
55560,-0.9026181
55561,-0.80934155
55562,-1.1172371
55563,-0.5343742
55564,-1.0253469
55565,-0.73635817
55566,-1.2508093
55567,-1.0673895
55568,-0.89764106
55569,-1.1007804
55570,-1.291811
55571,-1.3904649
55572,-0.5851898
55573,-0.78217804
55574,-0.7001285
55575,-0.7599627
55576,-0.5157832
55577,-0.9713721
55578,-1.0573276
55579,-1.4910655
55580,-0.888698
55581,-0.5271194
55582,-0.83311343
55583,-0.81214464
55584,-0.65624714
55585,-0.783216
55586,-0.83941
55587,-0.6640738
55588,-0.9075537
55589,-0.9936898
55590,-0.36181518
55591,-1.2525568
55592,-0.7760726
55593,-1.0435297
55594,-0.8380492
55595,-0.9296255
55596,-0.45846105
55597,-0.690627
55598,-0.7943449
55599,-1.1057001
55600,-0.7508055
55601,-0.619313
55602,-0.87462544
55603,-0.6178687
55604,-0.48893967
55605,-1.3912438
55606,-0.89228535
55607,-1.5432484
55608,-0.45666948
55609,-0.71126044
55610,-0.9639547
55611,-1.295141
55612,-0.74016434
55613,-0.6331497
55614,-0.7950239
55615,-1.2906467
55616,-0.59408104
55617,-0.44426653
55618,-0.36530998
55619,-0.7046845
55620,-0.3163744
55621,-1.2752023
55622,-0.7161096
55623,-0.68527925
55624,-0.5513512
55625,-0.7053977
55626,-0.82401025
55627,-0.49143162
55628,-1.025475
55629,-0.91112536
55630,-0.719682
55631,-0.22460009
55632,-0.8049738
55633,-0.89938235
55634,-0.48454902
55635,-0.8184412
55636,-0.41261825
55637,-0.6345166
55638,-0.5657655
55639,-0.6425055
55640,-1.1947349
55641,-1.5210288
55642,-0.72220707
55643,-0.49482027
55644,-0.5303724
55645,-1.1737268
55646,-1.0846702
55647,-1.2048291
55648,-1.4871298
55649,-0.60342616
55650,-0.33350366
55651,-1.1691523
55652,-0.57876146
55653,-0.8849609
55654,-0.88569427
55655,-0.48783883
55656,-1.1483028
55657,-0.9758155
55658,-0.1480896
55659,-0.609936
55660,-0.95637584
55661,-0.7861141
55662,-0.78265405
55663,-0.86886793
55664,-1.4464437
55665,-0.5826669
55666,-1.0559174
55667,-0.7876375
55668,-0.77716273
55669,-1.1519825
55670,-1.0537604
55671,-0.69286126
55672,-0.86726296
55673,-0.65948194
55674,-0.87186146
55675,-0.32947668
55676,-0.7002964
55677,-1.5007801
55678,-0.28807285
55679,-0.70833707
55680,-0.6871914
55681,-0.64093465
55682,-0.5103235
55683,-1.098929
55684,-0.8393379
55685,-1.0876142
55686,-0.18281706
55687,-1.1445873
55688,-1.2705821
55689,-0.78542495
55690,-0.7221695
55691,-0.8497885
55692,-0.8482655
55693,-0.94233257
55694,-1.2721372
55695,-0.8138949
55696,-1.1517276
55697,-1.2792147
55698,-0.284816
55699,-0.48048392
55700,-0.5397066
55701,-0.20392288
55702,-1.4683901
55703,-1.0319445
55704,-0.50574267
55705,-0.5305168
55706,-0.37192813
55707,-0.76858586
55708,-0.97113776
55709,-1.1527241
55710,-1.1951056
55711,-0.91257876
55712,-0.57961226
55713,-0.85190195
55714,-0.7547171
55715,-0.40132883
55716,-0.6754924
55717,-0.6722391
55718,-0.6704515
55719,-0.36193562
55720,-0.7114482
55721,-1.065669
55722,-0.86431134
55723,-0.7846426
55724,-0.95861465
55725,-0.7034967
55726,-0.9341909
55727,-1.2030703
55728,-0.39196882
55729,-0.8456389
55730,-0.4223747
55731,-0.8791275
55732,-1.1536905
55733,-1.2931391
55734,-0.64062726
55735,-0.80885494
55736,-0.56486756
55737,-0.9847276
55738,-0.9171573
55739,-0.8421301
55740,-1.298253
55741,-1.4834578
55742,-1.195755
55743,-0.54108423
55744,-0.49130675
55745,-1.0575898
55746,-0.7723965
55747,-0.5797277
55748,-1.0845101
55749,-0.79236776
55750,-0.21622337
55751,-0.68967867
55752,-0.91198814
55753,-0.970026
55754,-0.53190917
55755,-0.72053856
55756,-1.1435853
55757,-1.3069937
55758,-0.858167
55759,-0.65741616
55760,-0.87167084
55761,-1.3476027
55762,-0.50829136
55763,-0.5229223
55764,-0.7153806
55765,-0.5979329
55766,-0.90459573
55767,-0.94149613
55768,-0.52097154
55769,-0.95165586
55770,-0.52663124
55771,-0.57124364
55772,-1.0329893
55773,-1.0738657
55774,-0.78537875
55775,-0.83369094
55776,-0.70181394
55777,-1.4958643
55778,-0.7967021
55779,-0.65006196
55780,-0.6631633
55781,-0.93792105
55782,-0.8748033
55783,-0.8402636
55784,-0.65826774
55785,-0.98694396
55786,-1.1202946
55787,-0.42669633
55788,-1.2809141
55789,-0.9927273
55790,-1.3456218
55791,-0.52884436
55792,-1.5164146
55793,-1.1000986
55794,-0.6176988
55795,-0.8570453
55796,-0.3588144
55797,-0.7907631
55798,-0.23068215
55799,-0.37142536
55800,-0.79675674
55801,-1.278302
55802,-0.8016161
55803,-0.5557591
55804,-0.87982345
55805,-0.9675848
55806,-0.505753
55807,-1.297149
55808,-0.59356165
55809,-0.46413714
55810,-0.49272797
55811,-0.74274063
55812,-0.95659816
55813,-1.3009131
55814,-0.67010415
55815,-0.6201221
55816,-0.7175537
55817,-0.6806083
55818,-0.99182606
55819,-0.8516705
55820,-0.5803027
55821,-0.47548726
55822,-0.98519415
55823,-1.4530548
55824,-0.9974575
55825,-0.9350518
55826,-0.872911
55827,-1.2128735
55828,-0.5954414
55829,-1.2753496
55830,-1.3363688
55831,-1.6440398
55832,-0.7438883
55833,-0.7720883
55834,-0.75561017
55835,-0.83735925
55836,-0.5524156
55837,-1.0006087
55838,-0.83704317
55839,-0.638737
55840,-0.46541476
55841,-0.64986444
55842,-1.3175265
55843,-0.87813234
55844,-0.9851327
55845,-0.5494096
55846,-0.8956672
55847,-0.67993325
55848,-0.7637937
55849,-0.5606595
55850,-0.82019734
55851,-0.56103146
55852,-0.7200198
55853,-0.1634158
55854,-0.45416033
55855,-0.34175488
55856,-0.55906004
55857,-1.2912266
55858,-0.7620554
55859,-0.78594613
55860,-0.6672534
55861,-0.92007416
55862,-1.1913056
55863,-0.74558157
55864,-0.6643787
55865,-1.3294046
55866,-1.1174519
55867,-0.61704427
55868,-0.5409039
55869,-0.6794635
55870,-1.3643787
55871,-0.96866524
55872,-1.3231819
55873,-0.97691953
55874,-1.2146875
55875,-0.61798334
55876,-1.284252
55877,-0.7883272
55878,-1.4349909
55879,-0.99064636
55880,-0.5406557
55881,-1.0406985
55882,-1.0190653
55883,-0.607887
55884,-0.9151983
55885,-0.7916596
55886,-0.5617984
55887,-0.72400427
55888,-1.283326
55889,-0.7194953
55890,-1.3369199
55891,-0.5496876
55892,-0.53462124
55893,-0.5692415
55894,-0.75414395
55895,-1.0219793
55896,-0.8760668
55897,-0.44147706
55898,-0.49844912
55899,-0.6542469
55900,-1.19691
55901,-0.4559708
55902,-0.38982323
55903,-1.098393
55904,-0.47322315
55905,-1.5152793
55906,-0.85578614
55907,-0.56929415
55908,-1.3672224
55909,-0.7665365
55910,-0.6537679
55911,-1.1461211
55912,-0.4310942
55913,-1.0708519
55914,-0.47342867
55915,-0.56758034
55916,-0.487101
55917,-0.85156125
55918,-0.48409238
55919,-0.9640496
55920,-1.309031
55921,-0.8614278
55922,-0.110201254
55923,-0.34651875
55924,-0.49946037
55925,-1.0347232
55926,-1.699568
55927,-0.81311715
55928,-1.2345926
55929,-0.4270319
55930,-0.3028523
55931,-0.8553947
55932,-0.9297893
55933,-1.056776
55934,-1.5959064
55935,-1.0304883
55936,-0.8829558
55937,-1.0858349
55938,-0.32442948
55939,-0.65754294
55940,-0.59656084
55941,-0.47710305
55942,-0.9666951
55943,-1.068183
55944,-0.9767796
55945,-1.0292457
55946,-1.4254363
55947,-0.69546646
55948,-1.2497866
55949,-1.1654187
55950,-0.8301835
55951,-0.80786467
55952,-1.1598889
55953,-1.1155262
55954,-1.1390231
55955,-0.7212898
55956,-0.35427716
55957,-0.9703346
55958,-1.4261527
55959,-0.85615975
55960,-1.2135124
55961,-0.5963403
55962,-0.8799071
55963,-0.5267663
55964,-0.7924121
55965,-1.0742495
55966,-0.67868584
55967,-0.9471545
55968,-1.4162171
55969,-1.2567645
55970,-1.03684
55971,-0.8859526
55972,-0.55583125
55973,-0.5983263
55974,-0.70077246
55975,-0.8249407
55976,-1.1172664
55977,-1.1245993
55978,-0.88073474
55979,-0.62393117
55980,-0.5286082
55981,-0.83439916
55982,-0.7448256
55983,-0.96070695
55984,-1.0816901
55985,-0.96366894
55986,-0.37778088
55987,-1.0540411
55988,-0.50189024
55989,-0.67731357
55990,-0.5982517
55991,-1.082128
55992,-0.6556386
55993,-0.6631503
55994,-0.40685713
55995,-0.22032632
55996,-0.98927975
55997,-0.91969633
55998,-1.3499596
55999,-1.0269325
56000,-0.5950149
56001,-0.840102
56002,-1.0015733
56003,-1.1216031
56004,-1.4502677
56005,-0.5376206
56006,-0.55027556
56007,-0.3824553
56008,-0.9482487
56009,-1.2894758
56010,-0.83974797
56011,-0.9823686
56012,-1.2936267
56013,-0.63365567
56014,-1.2229929
56015,-0.8288734
56016,-0.7372746
56017,-0.45379177
56018,-0.8337089
56019,-0.61678123
56020,-0.8267987
56021,-0.46898153
56022,-0.39731282
56023,-0.85633457
56024,-0.9177351
56025,-0.5617986
56026,-1.2275047
56027,-0.5947894
56028,-0.4654602
56029,-0.33967528
56030,-0.4099073
56031,-1.2718139
56032,-0.47547436
56033,-0.81511676
56034,-0.8199005
56035,-1.1023729
56036,-0.8038412
56037,-0.68575627
56038,-0.53327847
56039,-0.4184164
56040,-1.1773735
56041,-1.1815975
56042,-0.7551021
56043,-0.79459786
56044,-0.3705292
56045,-1.4267663
56046,-0.6387396
56047,-1.0544549
56048,-0.9584758
56049,-0.6922194
56050,-1.5061361
56051,-0.60182196
56052,-0.7192544
56053,-0.16766365
56054,-1.0509825
56055,-1.2045546
56056,-1.2855018
56057,-1.1408861
56058,-0.34292576
56059,-1.2779621
56060,-0.72519076
56061,-0.40906206
56062,-0.91405857
56063,-0.47373062
56064,-1.359613
56065,-1.3053504
56066,-0.5514657
56067,-1.2549864
56068,-0.7354992
56069,-1.479871
56070,-0.37020662
56071,-0.89422536
56072,-1.0917418
56073,-0.6546611
56074,-1.3084733
56075,-0.69351864
56076,-0.9656321
56077,-0.8136811
56078,-1.0133793
56079,-0.13654752
56080,-0.8619517
56081,-0.8703786
56082,-0.9232298
56083,-0.4823859
56084,-0.4654189
56085,-1.4827542
56086,-0.9192313
56087,-0.818203
56088,-1.2021427
56089,-1.2422531
56090,-0.9663259
56091,-0.80660355
56092,-1.0656531
56093,-1.2014713
56094,-1.0581781
56095,-0.4743969
56096,-1.1503438
56097,-1.2184057
56098,-1.049694
56099,-0.6789327
56100,-0.33962262
56101,-0.7330141
56102,-1.0818348
56103,-0.57635605
56104,-0.7420808
56105,-0.6325333
56106,-0.35869208
56107,-0.9307482
56108,-1.2739718
56109,-1.2276568
56110,-0.47595128
56111,-0.8877107
56112,-1.3405267
56113,-1.068344
56114,-1.2392397
56115,-0.5770291
56116,-0.58517736
56117,-0.94704425
56118,-0.55154634
56119,-0.88693666
56120,-0.41611412
56121,-1.4539077
56122,-0.78398895
56123,-1.1107796
56124,-1.362634
56125,-0.41845518
56126,-0.61284006
56127,-1.2964193
56128,-0.8235057
56129,-1.1847559
56130,-0.6482797
56131,-1.0139606
56132,-1.4117045
56133,-0.8170302
56134,-0.53216606
56135,-0.92838
56136,-0.80123603
56137,-1.1458441
56138,-0.97761047
56139,-0.5001619
56140,-0.50885427
56141,-0.67376316
56142,-0.5376057
56143,-0.95504004
56144,-0.9026197
56145,-1.1871035
56146,-0.57891476
56147,-0.640882
56148,-0.88948643
56149,-0.63564587
56150,-0.40887764
56151,-0.26924744
56152,-1.0982261
56153,-0.8914388
56154,-1.0457921
56155,-0.745879
56156,-0.4922777
56157,-0.7179656
56158,-1.144284
56159,-0.65121245
56160,-1.0054815
56161,-0.7481111
56162,-0.6335939
56163,-1.023206
56164,-0.87783945
56165,-0.40505567
56166,-1.1487076
56167,-1.1082029
56168,-1.2543664
56169,-0.81729674
56170,-0.38067046
56171,-1.0666128
56172,-1.2933662
56173,-1.1559967
56174,-0.5213933
56175,-1.0307353
56176,-1.2646117
56177,-0.8067279
56178,-0.6947731
56179,-0.5739248
56180,-1.3017592
56181,-1.0220848
56182,-0.55889267
56183,-0.914444
56184,-0.6100894
56185,-0.9669039
56186,-1.5091338
56187,-1.1319631
56188,-1.269242
56189,-0.66735864
56190,-0.50998837
56191,-0.50340784
56192,-0.91758513
56193,-0.53251183
56194,-0.9752239
56195,-0.9186275
56196,-0.37469968
56197,-0.63704664
56198,-0.67895144
56199,-1.1928399
56200,-0.5833232
56201,-0.7026711
56202,-0.6888341
56203,-0.26953477
56204,-0.25792524
56205,-0.9530883
56206,-0.7197175
56207,-0.30607715
56208,-0.5914591
56209,-0.6213679
56210,-0.8343953
56211,-1.2772894
56212,-1.5322908
56213,-1.1925418
56214,-0.57443357
56215,-1.2800037
56216,-0.886209
56217,-0.7032196
56218,-1.4457898
56219,-0.8014879
56220,-0.5410229
56221,-0.5366474
56222,-1.1388507
56223,-1.0928898
56224,-1.1901218
56225,-0.5016938
56226,-1.1981916
56227,-0.7554145
56228,-0.5182668
56229,-0.85900164
56230,-1.1250796
56231,-1.1122916
56232,-0.4836515
56233,-1.1409146
56234,-0.57820666
56235,-0.78997964
56236,-0.7080653
56237,-1.0292509
56238,-0.77270067
56239,-0.77129734
56240,-0.5946996
56241,-0.5943847
56242,-0.350948
56243,-0.6823805
56244,-0.9841408
56245,-0.74093026
56246,-1.0652148
56247,-0.52044374
56248,-0.66931796
56249,-0.7146695
56250,-1.0408597
56251,-0.8736019
56252,-1.0179156
56253,-0.6039408
56254,-0.9406876
56255,-1.0471597
56256,-0.7947056
56257,-0.785138
56258,-1.6118951
56259,-1.4715163
56260,-0.8156166
56261,-1.1216793
56262,-1.0388246
56263,-0.6636418
56264,-0.746558
56265,-0.709836
56266,-1.1176101
56267,-0.6192875
56268,-1.3901961
56269,-1.2690629
56270,-0.23528548
56271,-0.5121976
56272,-0.76170987
56273,-0.6322633
56274,-0.68626714
56275,-1.0314856
56276,-1.2826242
56277,-0.7523
56278,-1.3233992
56279,-1.0706656
56280,-0.9338242
56281,-0.81114435
56282,-0.79776156
56283,-1.2935762
56284,-1.3761004
56285,-0.8967882
56286,-0.2622466
56287,-0.85620296
56288,-0.73776287
56289,-0.7372991
56290,-0.86798674
56291,-0.8371941
56292,-0.747164
56293,-1.4693485
56294,-1.2922779
56295,-0.53865707
56296,-0.7160671
56297,-1.4298582
56298,-1.1635818
56299,-0.7584498
56300,-1.2393599
56301,-0.4603484
56302,-0.6385528
56303,-0.8532895
56304,-1.1809297
56305,-1.4490356
56306,-0.6040568
56307,-0.9283799
56308,-0.92721367
56309,-0.6637177
56310,-0.44198665
56311,-0.14434053
56312,-1.4073386
56313,-0.6469383
56314,-0.5269075
56315,-0.7385921
56316,-0.4395413
56317,-1.4458439
56318,-0.6280236
56319,-0.7892665
56320,-1.0166259
56321,-0.75380105
56322,-1.1263167
56323,-0.7699164
56324,-0.7245717
56325,-0.6085887
56326,-1.2019863
56327,-1.2704113
56328,-0.8002919
56329,-1.3072575
56330,-0.927546
56331,-1.5287468
56332,-0.662135
56333,-0.89129806
56334,-0.21532978
56335,-1.1254122
56336,-1.1410584
56337,-0.33653322
56338,-0.36693445
56339,-0.52789176
56340,-1.1399461
56341,-0.5627871
56342,-1.3891165
56343,-1.1507382
56344,-0.8672261
56345,-0.9063332
56346,-0.5554081
56347,-1.0949495
56348,-0.29026252
56349,-0.6295232
56350,-0.6108607
56351,-1.3946949
56352,-0.8247522
56353,-0.89658016
56354,-1.1611493
56355,-1.1869546
56356,-0.651575
56357,-0.6078849
56358,-0.7022418
56359,-0.6996571
56360,-0.21993627
56361,-0.811727
56362,-1.6913525
56363,-1.0993993
56364,-0.75520945
56365,-0.63034153
56366,-0.71054137
56367,-0.5700339
56368,-0.679
56369,-0.3264468
56370,-0.8017378
56371,-0.92781794
56372,-0.8289607
56373,-1.1288738
56374,-1.1580151
56375,-0.5703468
56376,-1.7503684
56377,-0.62631595
56378,-0.7914634
56379,-0.84315217
56380,-0.96352255
56381,-0.45146605
56382,-0.6685155
56383,-0.6481011
56384,-1.2829813
56385,-1.2042408
56386,-1.1363401
56387,-0.81161916
56388,-0.80136806
56389,-1.2402141
56390,-0.68504786
56391,-0.97994006
56392,-0.9947654
56393,-0.569995
56394,-1.1067218
56395,-1.2219859
56396,-0.5492514
56397,-0.7224042
56398,-1.0243369
56399,-0.9513798
56400,-1.0903957
56401,-1.0066922
56402,-0.40156046
56403,-1.0771593
56404,-0.4432061
56405,-0.8661601
56406,-1.416045
56407,-0.96628654
56408,-0.86050725
56409,-1.3421886
56410,-0.58499473
56411,-0.56673044
56412,-0.9844683
56413,-1.3667291
56414,-0.43276477
56415,-0.80746627
56416,-0.8534908
56417,-0.98606485
56418,-1.0623376
56419,-0.6989085
56420,-1.4776962
56421,-1.052841
56422,-0.8956965
56423,-1.3234619
56424,-0.63270044
56425,-0.50786865
56426,-0.2996957
56427,-0.9431418
56428,-1.2761431
56429,-0.51069856
56430,-0.97802705
56431,-1.231081
56432,-0.8738314
56433,-1.1827345
56434,-0.64450383
56435,-1.194662
56436,-0.35583356
56437,-0.6121777
56438,-0.46364716
56439,-0.7586987
56440,-1.0665008
56441,-0.953722
56442,-0.6798864
56443,-1.0208656
56444,-1.1098073
56445,-0.50811857
56446,-1.0416639
56447,-1.2395952
56448,-1.0742333
56449,-1.0373201
56450,-1.4999344
56451,-0.53066474
56452,-1.4252678
56453,-1.1305904
56454,-1.2154579
56455,-0.8121151
56456,-0.6437806
56457,-0.3479546
56458,-0.7026652
56459,-0.39293674
56460,-0.96815944
56461,-0.1369849
56462,-0.8283614
56463,-1.065029
56464,-1.1219146
56465,-1.3542196
56466,-0.93184173
56467,-0.9771514
56468,-1.0436187
56469,-0.34553313
56470,-0.64175457
56471,-1.6406683
56472,-0.38850674
56473,-0.64075583
56474,-0.3856633
56475,-0.4609311
56476,-0.44751552
56477,-0.5382581
56478,-0.82898074
56479,-1.017426
56480,-0.71271443
56481,-1.4029521
56482,-1.6492879
56483,-0.5281265
56484,-0.8290664
56485,-1.1255692
56486,-0.76018476
56487,-1.0337985
56488,-0.7948506
56489,-0.722472
56490,-1.1765366
56491,-0.6921424
56492,-0.388204
56493,-0.6987645
56494,-0.4567751
56495,-0.5463766
56496,-0.2964339
56497,-0.23597564
56498,-0.87984544
56499,-0.97609395
56500,-1.3275311
56501,-0.9522181
56502,-1.3114576
56503,-0.56283385
56504,-0.31096175
56505,-0.75717664
56506,-0.711061
56507,-0.9238251
56508,-1.1276965
56509,-0.49783364
56510,-1.0387248
