Id,y
54601,1.7944098665402817
54602,1.7652101597927834
54603,1.7936839294702849
54604,1.7943359503347172
54605,1.7933748989055902
54606,1.794354168873959
54607,1.7937651001070707
54608,1.6786931628077162
54609,1.7940905047105487
54610,1.7942225075554352
54611,1.7019246208957477
54612,1.789379038713918
54613,1.4962171780755553
54614,1.7330925180410417
54615,1.0043152716218682
54616,1.7945995870266436
54617,1.7946032114214874
54618,1.7587852321333515
54619,1.7945218894059343
54620,1.7860682363733476
54621,1.5407228943670739
54622,1.4475666929763955
54623,1.794613594759344
54624,1.7944442097226827
54625,1.7937586316073697
54626,1.7942107029718704
54627,1.794273626896177
54628,1.7943398897720821
54629,1.793759248561322
54630,1.7791198308723353
54631,1.7934721217890421
54632,1.7943285619253628
54633,1.754196470154602
54634,1.7430573123797637
54635,1.7945060260599723
54636,-1.0409777836194067
54637,1.7941155940669833
54638,1.7924803550509822
54639,1.7937960695010333
54640,1.793767113066169
54641,1.778749560312447
54642,1.7852488926336194
54643,1.7944443374296715
54644,1.7930861253077715
54645,0.5020695221230549
54646,1.7932381634736454
54647,1.7939502367759907
54648,1.792409466993887
54649,1.7911903285722743
54650,-0.28868102545130947
54651,1.794421882470323
54652,1.7943852811496102
54653,1.7747503964477944
54654,1.6568347589201577
54655,1.7938845877901133
54656,1.7941737671540228
54657,1.7918207844746423
54658,1.79082563278777
54659,1.5487898584886173
54660,0.9211622361145968
54661,1.7925253249611457
54662,1.7931431221241796
54663,1.7935575568748332
54664,1.4397741488989009
54665,1.5890268155510199
54666,1.7945104880671368
54667,1.7880788925658755
54668,1.6377025295617436
54669,1.786901122327585
54670,1.7452288854775424
54671,1.7940461153733078
54672,1.7840351159763481
54673,1.3149174557822223
54674,1.7945856999872436
54675,1.794368468910203
54676,1.7925763850034964
54677,1.7891025265023697
54678,0.36297381969178544
54679,1.794071094596047
54680,1.7941841175607638
54681,1.793869906953653
54682,1.7938349542363095
54683,1.7939539174911103
54684,1.794407989500789
54685,0.8734834307264052
54686,-1.396099631362615
54687,1.759931290216232
54688,1.106545006408621
54689,1.5251813042653732
54690,1.7770331907723262
54691,0.4705241322213405
54692,1.2226932134339183
54693,1.7801144250375753
54694,1.7943645283607048
54695,1.5846728229314981
54696,1.7935535394520683
54697,1.7941217721653286
54698,1.7450207311968273
54699,1.7531390044579156
54700,1.7634138148532683
54701,1.7772845099299184
54702,1.7631770688262753
54703,1.7944516673118065
54704,-1.8841511863950402
54705,-0.4619596811315181
54706,-0.8836292997269333
54707,1.7912264803941018
54708,1.793362674764194
54709,1.7942742380903824
54710,1.7931203600457493
54711,1.7928137580049435
54712,1.7942106750360303
54713,1.7919831348824309
54714,1.7938268578211554
54715,1.7363511475791216
54716,1.7931479060383069
54717,1.7275872983172962
54718,1.7883881163514588
54719,1.7932656304299048
54720,1.785970610634382
54721,1.7870771448988156
54722,1.7919024538039554
54723,-0.759250914818117
54724,1.75128664902813
54725,1.7939251516656332
54726,1.7832682671107225
54727,1.7939289713079223
54728,1.7914995356329384
54729,1.7942200947129487
54730,1.7941477518530977
54731,1.7929577203229996
54732,1.7946069857871878
54733,1.7922237156765979
54734,1.7935202902555283
54735,1.183026180260292
54736,1.7942991539661437
54737,1.7696977434183603
54738,1.7943272677504971
54739,1.7919797528464243
54740,1.7944320216895104
54741,1.746070501851329
54742,1.7933930559590567
54743,1.7764851640603003
54744,1.7944902385123824
54745,1.769449671032276
54746,1.785021432653106
54747,1.794363878756731
54748,-0.07479480071675225
54749,1.409718145426637
54750,-1.8316421253370512
54751,1.7945116632097866
54752,1.7942950381425848
54753,1.0735040213131775
54754,1.6944761607181604
54755,1.780042354114425
54756,1.7945213930780701
54757,1.7805048769121805
54758,1.7838536160754992
54759,-1.8946528527465774
54760,-0.008167977473450994
54761,1.7944708659275255
54762,1.733776079292453
54763,1.783933031465978
54764,1.7943793371286305
54765,1.7886630446116665
54766,1.7943601504789342
54767,-1.3013138027408513
54768,1.7945464650167235
54769,1.7944338924950418
54770,1.1631403821679591
54771,1.7728078164273593
54772,1.6617879307211678
54773,1.7936283552857257
54774,1.7929564776928575
54775,1.7945012591109497
54776,1.7939159627718462
54777,1.7801395069643862
54778,1.7944145939478022
54779,1.021195308337822
54780,1.793306274943929
54781,1.7812682698662436
54782,1.746991821805428
54783,1.7911805753660914
54784,1.7913521713378513
54785,1.793955370982719
54786,1.7892041203873001
54787,1.7736581470588557
54788,1.7915932570391406
54789,1.5384945720332328
54790,1.7921290647067252
54791,1.7939114363317552
54792,1.2054462294969943
54793,1.7873206205824175
54794,1.7943449053621436
54795,1.5320602208149232
54796,1.7918753340244957
54797,1.792443942307286
54798,1.7921823204684386
54799,1.7783001494657642
54800,1.7943101167374333
54801,0.5383568444106053
54802,1.7944284694801604
54803,1.7945864567635756
54804,1.614506236132956
54805,1.7888477992487897
54806,1.794394774406889
54807,1.7945119527011297
54808,1.7910740717438816
54809,1.7778853151189096
54810,1.7939925950020998
54811,1.7941158018288443
54812,1.785124476228036
54813,1.772181600908839
54814,1.594387659529276
54815,1.79452732716129
54816,1.6511992517839753
54817,1.7936673248554489
54818,1.7679726102021536
54819,1.7634169440501957
54820,1.7906461916844847
54821,1.794588986309827
54822,1.7946104331783221
54823,1.751473704304038
54824,1.5553723264230885
54825,1.794458470087762
54826,1.0798149870176632
54827,1.529367147326565
54828,1.7944671179407938
54829,1.7941207680365787
54830,1.7939659538520956
54831,1.7946190587146988
54832,1.7846208998076631
54833,1.7945327542628216
54834,1.788297581826072
54835,1.794013311522501
54836,1.7936436507749705
54837,1.7759428818899432
54838,1.7944326296624924
54839,1.7934634975688368
54840,1.793726478388366
54841,1.7857467010392813
54842,-0.35709589182835166
54843,1.7944287190246044
54844,1.793942959608899
54845,1.7945246618477062
54846,1.547167943237054
54847,1.794389247409595
54848,1.7923530072414409
54849,1.54189226160818
54850,1.7400407448274247
54851,1.7944224634484993
54852,1.7852632636565309
54853,1.7943170968028452
54854,1.7707880415224913
54855,-1.6574756359220664
54856,1.7823675703517359
54857,1.792459034317847
54858,1.7938432152203654
54859,1.794150224853249
54860,1.7722854007403965
54861,1.7941541721511585
54862,0.0833674284433008
54863,1.7944936928724153
54864,1.7942136376942557
54865,1.6334181577202562
54866,1.7931375995417238
54867,1.6885699030878538
54868,1.7940803599359785
54869,1.7932590018274255
54870,0.8742385852561748
54871,1.7934843719004125
54872,1.7939931487306544
54873,1.7910900850262377
54874,1.7386691718545166
54875,1.7452624973343347
54876,1.7942098414757766
54877,0.0647730432282794
54878,-1.7371605822084448
54879,1.7112647324863062
54880,1.791617958757033
54881,1.7606512053857784
54882,1.7941137849075255
54883,1.7597383209982504
54884,1.7940606851115226
54885,1.7905961346473886
54886,1.0827636882758567
54887,1.759488846359448
54888,1.7852662382856115
54889,1.794297781564437
54890,1.792547695426187
54891,1.7851472506749193
54892,1.79428524881899
54893,1.7936838765017573
54894,1.7941863356383592
54895,1.7940257737520904
54896,0.35493971474933683
54897,0.9218386420840995
54898,1.7944697945340415
54899,1.7893501307590705
54900,1.7936209480514576
54901,1.794182999116453
54902,1.7940860119288218
54903,1.793527754696557
54904,1.7941826524072326
54905,1.7917285885648722
54906,1.7945134482407532
54907,1.725819693828824
54908,0.6161778292633747
54909,1.7592421882639913
54910,1.7847284994518817
54911,1.7933687143940227
54912,1.7943320483038105
54913,1.7943921127629063
54914,1.7710196030897596
54915,1.7895716365452943
54916,1.7806722716519219
54917,0.04484168607724165
54918,1.6531539518689982
54919,0.8250749106712083
54920,1.6606604832999905
54921,1.7945933872907769
54922,1.794643199329197
54923,-1.7246586167534432
54924,1.7934719486628508
54925,1.7942677225677437
54926,1.7941913205752893
54927,1.78630474299894
54928,1.6870745229657471
54929,1.794455556944872
54930,1.7370502010375835
54931,1.7933975490519376
54932,1.7944287673080845
54933,-0.17651067272502968
54934,1.1760217174958874
54935,1.784996532786247
54936,1.79446487278088
54937,1.7826371037214825
54938,1.7895472047294432
54939,1.7744092021846654
54940,1.78961927847478
54941,1.7927567735292447
54942,1.7578833951527606
54943,1.794361828744569
54944,1.7845973320491224
54945,1.7934774648281562
54946,1.7903965475464747
54947,1.7605464282687988
54948,1.7933339423242787
54949,1.7941801307301046
54950,1.778456814081926
54951,1.7941195283440456
54952,1.7938350987891032
54953,1.7913388394974
54954,1.7945914877468865
54955,1.7942259785786536
54956,1.790180878906886
54957,1.7945325358116857
54958,1.3092690887284741
54959,1.6778434626765841
54960,0.1711823077853649
54961,1.7527278574098424
54962,1.7942051420512344
54963,1.7942072878508715
54964,1.792789530883725
54965,1.5456186983949551
54966,0.5450870357603592
54967,1.794318295850931
54968,1.7185413065479314
54969,1.6263945940935
54970,1.5251320701665212
54971,1.794345631612313
54972,1.7439082572674522
54973,0.7272348581438551
54974,1.7086232408283333
54975,1.7826070418006223
54976,1.7943599031529736
54977,1.7838457621325834
54978,1.7927958473196348
54979,1.7890263171606642
54980,1.7942930556668548
54981,1.794165761017716
54982,1.7705252572066759
54983,-0.5022731534652641
54984,1.7943990311900633
54985,1.793758253696207
54986,1.794313618161741
54987,1.79327456276514
54988,1.7941536522889872
54989,1.7895395923441202
54990,1.608600737774067
54991,1.3310162923907114
54992,1.793884543491288
54993,1.7603135122740339
54994,1.7938826046203868
54995,1.6403368348425813
54996,1.794226618075757
54997,1.7801430840161157
54998,1.7927143386508868
54999,1.7874213750406271
55000,1.7944147682036962
55001,1.787220384742164
55002,1.7910989982168632
55003,1.7935541193580085
55004,1.7941023953062576
55005,1.794172435331158
55006,1.7930334129018255
55007,1.790095609290906
55008,-0.7561967489798533
55009,1.794496411616164
55010,1.7378053329030738
55011,1.7941022718045716
55012,1.7943205926699128
55013,-1.2082182692124375
55014,1.7943580728859239
55015,1.7292492697539428
55016,1.7942440987311452
55017,1.776650992439058
55018,1.794300245984477
55019,1.7945173624350306
55020,1.7935483253418623
55021,1.79409464254629
55022,0.6992454380191201
55023,1.7346496571962144
55024,1.7846116585805292
55025,1.7859410255152115
55026,0.031619978859833184
55027,1.7942389973821806
55028,1.7893574057241801
55029,-1.9061876644355844
55030,1.7937106661582654
55031,1.7943577142427294
55032,1.7936811906806063
55033,1.6984015902522063
55034,0.254795330967706
55035,1.788273769834625
55036,1.7920674463649455
55037,1.7941906552492004
55038,-1.8514885562676182
55039,1.7946025158658705
55040,1.7381216865343696
55041,-0.30639225538797143
55042,0.6474218709765879
55043,-1.1510829946518872
55044,1.2920047215655543
55045,1.7857604546023396
55046,0.7164394359307044
55047,1.0967423128775056
55048,1.7941311390798627
55049,1.7945594050714384
55050,1.7909598900827286
55051,1.7942382228511995
55052,1.7822439612356429
55053,1.7892697951301924
55054,-0.07641149532414013
55055,1.7922352376291186
55056,1.7911855856889667
55057,1.77925288032554
55058,1.7903185783765334
55059,1.7939424701882565
55060,1.7764893075721566
55061,1.733764553414603
55062,1.7307182298778097
55063,1.7945708393854949
55064,1.7944564573313933
55065,1.7945490585533896
55066,1.7943469408119666
55067,1.7904162207561285
55068,-0.17040153368505756
55069,1.7940698244202749
55070,1.7945201924913032
55071,1.794586049587126
55072,1.7938967728006812
55073,1.794541879177819
55074,1.7265494085132582
55075,1.793832349299783
55076,1.7944023165293732
55077,1.7943841148277124
55078,1.7943162035287472
55079,1.793829651754923
55080,1.525287736420247
55081,1.7938126942706254
55082,-1.2165459909563976
55083,1.7934086197959702
55084,1.794264565463936
55085,0.9984807036187958
55086,-1.0245815210715254
55087,1.7930256326178178
55088,1.3948736680634932
55089,1.7922975324551453
55090,1.794447283087649
55091,1.7941049539425733
55092,1.7937035756402384
55093,1.542980658341799
55094,0.565555160196915
55095,1.788734006093807
55096,1.7925338622382694
55097,1.7942698229628022
55098,1.6549704080098033
55099,1.7913926611327322
55100,0.7577108872788193
55101,1.749944200715231
55102,1.7938579179414507
55103,1.7843440733676794
55104,1.7942543473342372
55105,1.7933149701265527
55106,1.760512046104236
55107,1.715557545958643
55108,1.792215089090506
55109,1.794245577959932
55110,1.771293446527878
55111,1.7491719190163828
55112,1.4615928141396448
55113,1.6673194413148602
55114,1.793995863938814
55115,1.7707171250462523
55116,1.7945483629764485
55117,1.794072307202547
55118,1.7917387458523688
55119,1.7923168796152804
55120,1.790923084448061
55121,1.7943496994630799
55122,1.7944400833145902
55123,0.23498633393912052
55124,1.6503111727163282
55125,1.7945029136814166
55126,1.7929401225111874
55127,1.7325462172630914
55128,1.5655244407618392
55129,1.7942712153180154
55130,1.794547120148863
55131,1.7827450461327423
55132,1.794443471936594
55133,1.7917666507472538
55134,1.7944470575653542
55135,1.7943963026127183
55136,-0.3093528633404018
55137,1.794272116313234
55138,1.794320599874102
55139,1.7919660698023405
55140,-0.8041671278440293
55141,1.7931927726489871
55142,1.7921426869902886
55143,1.7854207807221347
55144,1.705998616843239
55145,1.7943199255174649
55146,1.7923890297763532
55147,1.0638799874805351
55148,1.7944705927246032
55149,1.687888023160141
55150,1.7926586830700655
55151,1.7910458395678555
55152,1.7299148709674315
55153,1.7946409173547315
55154,1.7727518826504383
55155,1.7933316007203068
55156,1.7446379595383423
55157,1.7924164638006486
55158,1.794414072746981
55159,1.7581816564671073
55160,1.7848375989013796
55161,1.626843154412132
55162,1.7887069083116833
55163,1.794173249004118
55164,1.7593433140697194
55165,1.774023449077639
55166,1.7941906292978973
55167,1.792134776629533
55168,-0.010556325067255436
55169,1.7933235611038094
55170,1.7328034461656878
55171,1.7945582075414837
55172,1.794097708365524
55173,1.7475419770658411
55174,1.7934802070397606
55175,1.7915714063847223
55176,1.794086446108672
55177,1.7944667388279247
55178,1.7843866897790748
55179,1.7937777660003766
55180,0.16277076684048308
55181,1.7941387306915195
55182,1.7305232331374123
55183,1.7946212753019226
55184,1.794150474422603
55185,1.690779455192375
55186,1.7943265919292135
55187,1.794610577576455
55188,1.790811855146013
55189,1.7944083976755678
55190,1.7888494225735192
55191,1.6349168718225073
55192,1.7937605345805925
55193,1.7942775208880732
55194,1.7940340459569124
55195,1.7923393014034101
55196,1.7936990747329242
55197,1.7942125899667627
55198,1.7940572072038732
55199,1.7945244623452783
55200,1.7944582863264535
55201,1.7724002129619991
55202,1.794535587042928
55203,1.7605805563250634
55204,1.6212475725744266
55205,1.7945368695216808
55206,1.7943186527066657
55207,1.7888944606581625
55208,1.7728209317287669
55209,1.7935564203831988
55210,1.7895031568893356
55211,1.7935416241137914
55212,1.7945052838661646
55213,1.6610566720201376
55214,1.724987671733694
55215,-0.8071202491180899
55216,1.7920335300733747
55217,1.7905259873135708
55218,1.7942769584582814
55219,1.7928733688942053
55220,1.787266767308079
55221,1.1961594633439359
55222,1.7932123277536183
55223,1.7940765521633248
55224,1.7939767973310474
55225,-1.7976861521176917
55226,1.5074908168772052
55227,1.7943699802667763
55228,1.79077710504697
55229,1.4063827711835428
55230,1.794486103622012
55231,1.7345854291165308
55232,1.7940371358093103
55233,1.5398685625508477
55234,-0.0815687634546904
55235,-0.14788060827187766
55236,1.794525375494372
55237,0.46682650748432286
55238,1.7945106090536058
55239,1.7710049597747444
55240,1.794501243053728
55241,1.7944506469241612
55242,1.78543830030397
55243,-1.611980706751691
55244,1.7925294845041686
55245,1.7886095541689062
55246,1.793693796135651
55247,1.7914268612421824
55248,1.484454039988247
55249,1.7944208896587392
55250,1.7843903467826538
55251,1.6993208520869636
55252,1.793994260638575
55253,1.7711854538289966
55254,1.7819110876253912
55255,0.7861616082261388
55256,1.7889132065569127
55257,1.79038238013332
55258,1.7538165742546097
55259,1.7395098449475224
55260,1.7936134849101715
55261,1.7367864738178918
55262,1.7709306043880848
55263,1.7867995381452455
55264,1.7930803514660396
55265,1.731416207605936
55266,1.7940910688171359
55267,1.7945699296557842
55268,1.7935433485267107
55269,1.7708083435694622
55270,1.782205355222985
55271,1.7944071356495488
55272,1.793017196793217
55273,-1.415281506308782
55274,1.7939895147002207
55275,1.7457268788368279
55276,1.7945064340264745
55277,1.7923582877454105
55278,1.7946262833079913
55279,1.4309393512174833
55280,1.7941673182338174
55281,1.7927403850410835
55282,1.4398662617377578
55283,1.6501002602134125
55284,1.7858221032416493
55285,1.547824070462181
55286,1.794406779869464
55287,1.3672942564662458
55288,1.770499185288356
55289,1.003400175747499
55290,1.793492782458177
55291,0.8320927914682121
55292,1.7592056724479548
55293,1.7914975029969236
55294,1.7928558573860258
55295,1.783040327123079
55296,1.794390618048245
55297,1.3886891734397446
55298,1.6270772816524415
55299,1.7941484511988033
55300,1.6534271002300978
55301,-1.5915121343316374
55302,1.7389544927969127
55303,1.733057302524269
55304,1.7940179352769934
55305,1.7944377215050369
55306,1.792248945474534
55307,1.794426621164063
55308,1.794166975571068
55309,1.7768125858826158
55310,1.7404864696811644
55311,1.7876900501730442
55312,1.7270060272813164
55313,-1.063406022324338
55314,1.7875159282500195
55315,1.556390721761639
55316,1.7940301177557998
55317,1.7897960899494205
55318,1.793929728081601
55319,-0.11361286664478643
55320,1.794490544612458
55321,1.7782628017740247
55322,1.7920929944435977
55323,1.7936067471058743
55324,1.7942088901747941
55325,1.7944413139338045
55326,1.794438635726658
55327,1.7909010567771144
55328,1.792985461837759
55329,1.7943313319353786
55330,1.7390602817373395
55331,1.793784929492395
55332,1.7945792513129077
55333,1.7944141149350068
55334,1.790690408983361
55335,1.7478566584103365
55336,1.7943378769930725
55337,-0.09861220115505583
55338,1.7909831424193574
55339,1.2274448699397318
55340,1.7944044227567302
55341,1.794538600899475
55342,1.6303388990494596
55343,1.7943094911879123
55344,1.793814546250433
55345,1.7923851962717123
55346,1.7945595307104507
55347,1.7678925699242334
55348,1.7614264170136975
55349,1.7943403073282242
55350,1.7926682193863677
55351,1.2713282844953988
55352,1.794304515544512
55353,1.7942289274672625
55354,1.7908231136383166
55355,1.79316487766968
55356,1.7943080288479416
55357,1.7900824399857265
55358,1.7933573670350116
55359,1.7199661065231513
55360,1.7940659342251797
55361,1.7944857719765785
55362,1.7916644097093084
55363,1.7945280932313963
55364,-0.20300792869508832
55365,1.7851621726203806
55366,1.7919155356687415
55367,1.7921157775142542
55368,1.7851001491004514
55369,1.7741894582232387
55370,1.760512058191436
55371,1.7887392440161993
55372,1.4857978245438317
55373,1.7348270363266451
55374,1.7903766662279041
55375,-1.8991091436285747
55376,1.7919824844949097
55377,1.7945282835053833
55378,1.7924530901694868
55379,1.7944342698935125
55380,1.7945372809544762
55381,1.5668000789684833
55382,1.7933817780499195
55383,1.5863131786452283
55384,1.565154673220538
55385,1.0539830380550306
55386,1.6942004796257737
55387,1.779757249804088
55388,1.7831782155224003
55389,-0.43578429133334595
55390,1.7946000255633183
55391,1.3449473753991876
55392,1.7928679549808075
55393,1.7225668050827871
55394,1.7926969700683288
55395,0.40248532853882235
55396,1.7940185113368292
55397,1.7944082535585966
55398,0.9291634420423361
55399,1.752039834651132
55400,0.26458128648979395
55401,1.7946164412497325
55402,1.794433972808452
55403,1.7857284350550418
55404,1.7943972008134967
55405,1.7850015260934495
55406,-1.338253668723334
55407,0.38817013658856925
55408,1.7925331543081497
55409,1.760784356231086
55410,1.7911638253339877
55411,1.792338023305933
55412,1.7933518563698079
55413,1.5358483744113498
55414,1.7768154070900661
55415,1.7945735197958157
55416,1.794259338788384
55417,1.7943698107455812
55418,1.7939962067475999
55419,1.7932774625581749
55420,1.7944531700149482
55421,1.7931299677722914
55422,1.791137605919905
55423,1.7921008606640723
55424,1.7896871807284895
55425,-0.4934160859585919
55426,1.790970120207393
55427,1.7941230443316394
55428,1.7944271996894203
55429,1.7935775410720303
55430,1.791151011310327
55431,-0.8488562315282474
55432,1.7938278482720256
55433,1.794251059873718
55434,1.7936462349950175
55435,1.7940631002129765
55436,1.7936788269228212
55437,1.1749622787724008
55438,1.7942167711816477
55439,1.792998437456562
55440,1.4864857330198695
55441,1.774352748469916
55442,-1.249099671802392
55443,1.7346946254159608
55444,1.7892199043948775
55445,1.7941337128780463
55446,1.7934542677276233
55447,1.7818784929456357
55448,1.7945143509378672
55449,1.7919674678807334
55450,1.7752257096773847
55451,1.7939570809939167
55452,1.176658124764147
55453,1.7943411687636917
55454,1.4593789633303567
55455,1.4976291880611772
55456,1.7945287741076217
55457,1.7006953451453366
55458,1.7940835539624278
55459,1.794395470135697
55460,1.7938729789603811
55461,1.7936334334296802
55462,-1.8299889044540987
55463,1.7944455857788757
55464,1.789674855298612
55465,1.794370373992743
55466,1.7711195335919259
55467,1.7941620919706656
55468,1.793934023142547
55469,1.6139315937093224
55470,1.7822905622129515
55471,1.777006443995347
55472,1.7840513331459509
55473,1.7944991341960703
55474,1.794375189839004
55475,1.782010411315576
55476,1.7945911328495951
55477,1.7939864976559476
55478,1.7937712747177088
55479,1.7917720211344415
55480,1.7944354895970314
55481,1.5681514644280157
55482,1.6547591084799371
55483,1.7944183168674712
55484,1.7937539845660584
55485,1.6830801434298783
55486,1.7945408934273852
55487,1.7942811818305924
55488,1.4918810036764176
55489,1.7842083424614898
55490,1.6560246221153183
55491,1.783858564729999
55492,1.7929305203213668
55493,1.7941837381372696
55494,1.7909445399856443
55495,1.7940367262498487
55496,0.4829670510428645
55497,1.786028897714017
55498,1.7168236818620222
55499,1.7741203702686272
55500,1.79239815302024
55501,0.21685253193971246
55502,1.7939442891476698
55503,1.6752811906223153
55504,1.7939809315929975
55505,1.7945215950841924
55506,1.7603738854732036
55507,1.7943631328969325
55508,1.7711797320500722
55509,1.7568112527925772
55510,1.7871148268023433
55511,1.7545331466898402
55512,1.6852738447957225
55513,1.785151769137269
55514,1.7926368306280784
55515,1.7939727405368353
55516,1.3958582644643531
55517,1.5022995307938836
55518,-0.7578381941471218
55519,1.7942543843294512
55520,1.7454871361172484
55521,1.7940713624723401
55522,1.794269191225029
55523,1.7931651259372074
55524,1.7576984443977228
55525,1.7940988255990558
55526,1.793729254566685
55527,1.7938330120687502
55528,1.7203776535822637
55529,1.6616478340281484
55530,1.794529959590462
55531,1.7936069532885743
55532,1.7945445876358932
55533,1.7916364716660595
55534,1.7050037243735519
55535,1.7936801592001093
55536,-1.8708927058392324
55537,1.793393601302644
55538,1.715032944228133
55539,1.7944454200134135
55540,1.7942366186177927
55541,1.7944966070661943
55542,1.7942183042213073
55543,1.792764913685992
55544,1.7833056476934843
55545,1.7896076526923108
55546,1.019021727925821
55547,1.7941595184305719
55548,1.794490738285253
55549,1.7944031406937555
55550,1.794148627854519
55551,1.596119039883052
55552,1.794022388785251
55553,1.7942553742542617
55554,-0.30444115289482276
55555,1.7890592227153082
55556,1.4525442277744602
55557,1.7941923008595015
55558,1.7944786405921938
55559,1.7939604822966806
55560,-1.574036146660913
55561,1.7931464135417547
55562,-1.8445382365332956
55563,1.7945375255504823
55564,1.789630996609536
55565,1.7944669570339218
55566,1.140202472715468
55567,1.7834989199317761
55568,-0.36024588144547
55569,1.7697359247754285
55570,1.7915210228495893
55571,1.7884290756648196
55572,1.7894614312289567
55573,-0.5819531687577907
55574,1.7913285306035054
55575,1.7945434019065833
55576,1.7937662771049976
55577,1.779950359434245
55578,1.7901707197304184
55579,1.779946646016062
55580,1.672012485728378
55581,1.794314871900666
55582,1.7946042605835515
55583,1.7945114101486126
55584,1.7925696432889215
55585,1.7836875107273167
55586,1.7943011067127133
55587,1.7937608582411755
55588,-1.2809090091184312
55589,1.7866789465543538
55590,1.7940290515121549
55591,1.7903483799503122
55592,1.7934296975946256
55593,-1.6538898834946538
55594,1.7906360832294903
55595,1.7777106240132523
55596,1.7942662578528175
55597,1.79457909717632
55598,1.783364653603645
55599,1.7941899855454373
55600,1.7724219064947526
55601,1.7946187454456572
55602,1.7107100126603763
55603,1.7889446866623386
55604,1.7943501794267496
55605,1.727616193179092
55606,1.790564381147483
55607,0.9297303577719237
55608,1.792982610015963
55609,1.7943000052264484
55610,1.772779374417835
55611,1.536063089551593
55612,1.7917730881341563
55613,1.629021555109868
55614,1.0767894190240936
55615,1.792938629851689
55616,1.791366977538085
55617,1.793949536851108
55618,1.794172291370893
55619,1.7943312071599131
55620,1.7934370212525206
55621,1.5145024987872768
55622,1.7942815291990317
55623,1.7920892108734399
55624,1.7931860794873453
55625,1.793808410560269
55626,1.7921400092144342
55627,1.7937761206402418
55628,1.7944473962658525
55629,1.7943369470980923
55630,1.793986770246942
55631,1.7944914325317594
55632,0.5692150796133274
55633,1.7911699573716156
55634,1.7900383784440008
55635,1.791280065078821
55636,1.7890995482286713
55637,1.7944462315436431
55638,1.7912205589325896
55639,1.6864017652300207
55640,1.7945308046056223
55641,1.7862954524265438
55642,1.794552960334069
55643,1.7946004881738842
55644,1.7940875983944429
55645,-1.769358019866265
55646,1.3087968340446818
55647,1.3658742598430595
55648,1.7942904868338323
55649,1.793604210953272
55650,1.794383202626209
55651,1.793525862113274
55652,1.7945530604577407
55653,1.7754444706636212
55654,1.1911642772696498
55655,1.7944857537099739
55656,1.7601175079101263
55657,1.7942942084785667
55658,1.7945283418955664
55659,1.7933281155673362
55660,1.249403989183337
55661,1.7728063214020309
55662,1.579579204710646
55663,1.7944797055670656
55664,1.7923074148865075
55665,1.7807101927173352
55666,1.77604967775635
55667,1.794415021295814
55668,1.7944742921351775
55669,1.7723024381199708
55670,1.7468916041321452
55671,1.7934555170419706
55672,1.7922661765053636
55673,1.7944696859749751
55674,-0.9864600691936157
55675,1.7945390664980545
55676,1.7817258630645505
55677,-1.922878079004946
55678,1.7945505092400902
55679,1.794479299989275
55680,1.7944679833111494
55681,1.7937186565278609
55682,1.7928986152307125
55683,0.42847883113240004
55684,1.6897932169166896
55685,1.7878390781787776
55686,1.7944048909201922
55687,0.9445376730949403
55688,-0.8507553240196808
55689,1.7938058215388484
55690,1.7939886032770356
55691,1.7904475831707776
55692,1.7944294767107414
55693,1.7943559664035542
55694,0.5572844389616977
55695,1.0369284534034284
55696,1.7806910427169114
55697,1.7938359641905872
55698,1.7910162239625824
55699,1.7919904595047234
55700,1.7945567695181528
55701,1.7934781763604777
55702,1.7703925857771767
55703,1.5035167929287228
55704,1.7940088128734881
55705,1.7911143573152033
55706,1.7715087807285217
55707,1.7888042708281935
55708,0.27139223873564233
55709,1.7934094723215719
55710,1.7368031656676803
55711,1.793347361781504
55712,1.7903028457387575
55713,-1.7098399443953767
55714,1.7935953868075316
55715,1.7942286556746196
55716,1.7854280426103297
55717,1.7934653686335806
55718,1.7842353914074174
55719,1.7945771861053608
55720,1.7942776312166446
55721,1.7858916967904794
55722,1.7944011187470983
55723,1.5189305279649352
55724,-0.9972130917396892
55725,1.7802296222374878
55726,1.7881847963805046
55727,0.2503121738363946
55728,1.7925807368444175
55729,1.581273447508636
55730,1.7926554549089115
55731,1.7812791990688295
55732,1.7936193634003055
55733,-0.09838582013410899
55734,1.7931460513894883
55735,1.7930353645767085
55736,1.7745126015521027
55737,1.7895015818200113
55738,1.731613687385232
55739,1.728914670069342
55740,1.7859348525745016
55741,1.7912438711351333
55742,1.7511968199685914
55743,1.7945449842626555
55744,1.7943044362184277
55745,1.710024622248443
55746,1.7938924487384058
55747,1.7911870392209774
55748,1.7800234399269703
55749,0.43505000185702525
55750,1.7943983338368348
55751,1.7932441798844614
55752,1.7945763121749916
55753,1.7892330636382119
55754,1.7945934158086971
55755,1.770914032303569
55756,0.6638253028163911
55757,1.468635147503972
55758,1.780727915922758
55759,1.7942213008054342
55760,1.7866263679527428
55761,1.555807784830393
55762,1.7941030809765846
55763,1.7941959532553418
55764,1.7906048671109664
55765,1.7014271509502679
55766,1.7619964122656315
55767,1.791824585783261
55768,1.7942359711288085
55769,1.1835113839920028
55770,1.7906117702192146
55771,1.7892267155518573
55772,1.793384408504642
55773,1.7941664369231973
55774,1.7939324175781235
55775,1.7705395949500968
55776,1.0080094637688615
55777,1.1626876281663503
55778,1.232817089305295
55779,1.7942313615682202
55780,1.7893721665446707
55781,1.7934881541377814
55782,1.7940988907958892
