Id,y
55005,2.0809643707403906
55006,1.9427425540428918
55007,2.1633622601135354
55008,1.498811951833167
55009,1.8757007754157746
55010,1.4383276412727257
55011,1.836434874361795
55012,2.0930080585695516
55013,1.611914307734366
55014,1.9445040612140598
55015,1.832890230650248
55016,1.8619497752609395
55017,1.6001426483959829
55018,2.163204085301161
55019,2.49193256370748
55020,2.074898752940576
55021,2.192964540939959
55022,1.4732888041695187
55023,1.8594240722081874
55024,1.8414768323535726
55025,1.8267776936408493
55026,1.6173054147561055
55027,1.8746440242040467
55028,2.274002208150808
55029,1.3449350285452084
55030,1.7162785034349806
55031,2.319829667270105
55032,1.5361253904462644
55033,1.526868480915373
55034,1.4476167439071084
55035,1.878255572888065
55036,1.9813943816711783
55037,2.2916445056683417
55038,1.326962620436319
55039,2.4168126160629733
55040,1.732122653429478
55041,1.315904375191032
55042,1.3999958427266301
55043,1.520454812905201
55044,1.6701160081560922
55045,1.8973003751420894
55046,1.5232701137360667
55047,1.9216876228235018
55048,1.9830146277715617
55049,2.33142087667193
55050,2.278327201040291
55051,1.7739272425283785
55052,1.458281656762138
55053,1.9384703073229566
55054,1.3130123409721293
55055,1.6574045731359894
55056,1.7763932104538371
55057,1.8440915207681474
55058,1.6578707901249046
55059,2.1741943551918737
55060,1.795733548028496
55061,1.7604963388211992
55062,1.7816550366801964
55063,2.0695050892407636
55064,2.2433924638370915
55065,2.1284046594611463
55066,2.126822053268777
55067,1.8678780078404211
55068,1.50642617404203
55069,1.9837303566526632
55070,2.3209608351654705
55071,2.0528395456863655
55072,1.8770980884482407
55073,2.0788374586013845
55074,1.732318138188851
55075,1.9340814819188124
55076,1.9651376072491447
55077,2.0239925380814885
55078,2.1767039309990883
55079,1.9807025511806648
55080,1.8112174711979518
55081,1.9165381712774714
55082,1.3581147807766385
55083,2.18481537824069
55084,2.1452000322142
55085,1.5101800820752525
55086,1.5412688803971453
55087,2.2706257596103465
55088,1.5108212794160876
55089,1.609556662453932
55090,2.332507808926019
55091,2.216614161775968
55092,1.714857829717321
55093,1.457006533803029
55094,1.4682699439381044
55095,1.7274125399825604
55096,1.8197571571095896
55097,1.9243046216070763
55098,1.8107822653466803
55099,1.989267295335918
55100,1.5556832056093446
55101,1.918551872553339
55102,1.8820500078166955
55103,1.672100837420402
55104,2.321113725032091
55105,2.0062862729359225
55106,2.1984195367799795
55107,1.748225817388918
55108,1.9621793056674477
55109,2.175020592348003
55110,1.6756754743214122
55111,1.8490245806622427
55112,1.6171925765862827
55113,1.3646171524285502
55114,1.9529913046181417
55115,1.4814095704088692
55116,2.1303324958618677
55117,1.9740150227153739
55118,1.7432601687414881
55119,2.12242560327133
55120,1.8663777754796465
55121,1.9676500666967949
55122,1.9347705417190972
55123,1.5421757687096862
55124,1.5246744916012414
55125,2.0973674453226607
55126,2.1008274062564403
55127,1.6619606609582034
55128,1.9617192253505404
55129,2.2639865363189693
55130,1.5358590990861896
55131,1.888765037379086
55132,2.32021867456569
55133,1.9126360543721848
55134,2.218249068284292
55135,2.1185126170506576
55136,1.6243182577368285
55137,2.1496958621439117
55138,2.0064425288399144
55139,1.7394457169259745
55140,1.3402793216534439
55141,1.7948653482930088
55142,1.983330100790052
55143,1.9327034958934335
55144,1.3157196749695843
55145,1.986084197729223
55146,2.1297866187517087
55147,1.557478362143819
55148,2.197148205659537
55149,1.6547276455136064
55150,2.1362562194723043
55151,2.1190456468555654
55152,1.5069612838106905
55153,2.1825349337274984
55154,1.58390307973179
55155,2.0769796934307587
55156,1.567745694919735
55157,1.8002021288910883
55158,2.207229893889385
55159,1.8067630525257259
55160,2.078870114281556
55161,1.6764062817847882
55162,2.0921667659242407
55163,2.264947339711613
55164,1.6611299845445353
55165,1.7245108177210942
55166,1.9794207816542684
55167,2.3983617563291477
55168,1.3295951109495197
55169,1.5261494457089022
55170,1.6637258163464619
55171,2.29989286641367
55172,1.9637083979798227
55173,1.7273652068811223
55174,2.213260201143117
55175,2.162181113448498
55176,2.244243602490313
55177,2.207826031905037
55178,1.8279767249678407
55179,2.2574779527557562
55180,1.4821992981469811
55181,2.1469168233409075
55182,1.7121744575257558
55183,2.3088302182514298
55184,2.0024636644483094
55185,1.7765863034821574
55186,2.5021203379308
55187,2.1479277989879777
55188,1.8860023218247255
55189,2.172901639143972
55190,1.869691244531703
55191,1.6085543341697677
55192,2.0893979478642613
55193,1.5795703309966156
55194,2.4615648320602475
55195,2.240644827922838
55196,1.9389984734219063
55197,2.1137324933874644
55198,2.3235755319929665
55199,2.240806966606285
55200,2.2390219877785418
55201,1.8204685319151903
55202,2.0785123937807715
55203,1.4407379777545286
55204,1.5675146476678328
55205,2.341426650659512
55206,1.7217933192569144
55207,1.760359279793752
55208,1.437001268549232
55209,1.8208005024590626
55210,2.22478360761847
55211,2.240359914434296
55212,2.005822816791968
55213,1.7133197727523766
55214,1.4033274550732742
55215,1.593964965866349
55216,1.7801016636680345
55217,2.49815118722634
55218,1.7918465683126472
55219,1.8194814418713139
55220,1.7216690108385673
55221,1.6040663334432004
55222,1.934298824654419
55223,1.847731900764489
55224,2.3320824193507006
55225,1.5606134323209875
55226,1.569762070984599
55227,2.285314847411058
55228,1.706079218293635
55229,1.3848851982238417
55230,2.248036556069495
55231,2.005565268647533
55232,2.468099023608167
55233,1.578644189782451
55234,1.2145169290055051
55235,1.3827646567683483
55236,2.493319052625897
55237,1.8397168171243419
55238,2.1721006489952464
55239,2.0469242844856153
55240,2.2767831445266467
55241,2.2484186055534265
55242,1.8518329850166948
55243,1.6403167485067367
55244,2.076799952205442
55245,2.069340653756424
55246,2.265048791589297
55247,1.7556056924530214
55248,1.443675407815196
55249,2.1761103615759607
55250,2.0606666285654702
55251,1.5599316287295517
55252,1.941971726163096
55253,1.740642533612885
55254,1.766986837797993
55255,1.3449715074741626
55256,2.083574183841772
55257,1.760562112351416
55258,1.4374233412211093
55259,1.6627788442230689
55260,1.6257209298168402
55261,1.441397605149862
55262,1.624431492706384
55263,1.780295050837735
55264,1.8270937587237557
55265,1.4995605597047819
55266,2.298793651695033
55267,2.2743647722006393
55268,2.2430138597129026
55269,1.6597456912629849
55270,1.758518501247865
55271,2.328882486306826
55272,1.7581617731176087
55273,1.5235302269628674
55274,2.272629320211158
55275,1.9105038094654057
55276,1.9419295471268336
55277,1.868815879188809
55278,2.1435749978528515
55279,1.6189724051589174
55280,1.7874675630557715
55281,2.02136813108398
55282,1.4729972808635012
55283,1.5998898020586168
55284,1.6887552664113001
55285,1.2650382782621659
55286,1.9326200667800562
55287,1.2171385865251365
55288,1.7845150524344937
55289,1.6002433974609163
55290,2.0738277050538207
55291,1.3504480277052884
55292,1.5072449804216332
55293,1.4720537373637053
55294,1.6211685673406244
55295,1.8952794736405287
55296,2.0494308024446646
55297,1.6032818174942
55298,1.3070701598170393
55299,1.9806901395212866
55300,1.6171044349407033
55301,1.5098799792750175
55302,1.6061414120872508
55303,1.7430644465048235
55304,1.562629098918344
55305,2.334486771195812
55306,1.74849137352611
55307,2.24480371896261
55308,2.2049408532611054
55309,1.6956475824375108
55310,1.7708738400342254
55311,1.9627207994235971
55312,1.5166773925462318
55313,1.3485199153461078
55314,1.854669037362447
55315,1.769847928641824
55316,1.9712563740222127
55317,1.8700199434987994
55318,1.926225242831058
55319,1.6043069483702836
55320,2.2380931813551697
55321,1.4793181238756128
55322,2.0316169341096804
55323,1.5795690822577828
55324,2.032762138963289
55325,2.4611207603860907
55326,2.2011415153657157
55327,1.6631218579970275
55328,1.9982775075014991
55329,2.0060211904684735
55330,1.6816105343824757
55331,1.9836996705138836
55332,2.329914233940885
55333,1.927045134049667
55334,1.6183052511701577
55335,1.7629630175114157
55336,2.2147816691600424
55337,1.2306150488334413
55338,1.6600723801523867
55339,1.5885965797553043
55340,2.1483478786377024
55341,2.037857107082981
55342,1.7042727487237541
55343,2.030799478677027
55344,2.310166171166548
55345,1.8545037784428604
55346,2.2189342244553396
55347,1.562894690106469
55348,1.6976706775563648
55349,1.796109293817369
55350,1.8525585558967035
55351,1.569863771844075
55352,2.185931321489659
55353,2.022188094048306
55354,1.8973420395868241
55355,2.26811689965994
55356,2.179329409187103
55357,1.6497488226407986
55358,2.5250599749199214
55359,1.8394505885170684
55360,2.0075160446232356
55361,1.9606237918560836
55362,1.9308819623123596
55363,2.2895230350513045
55364,1.3634213527518577
55365,1.9951165496576568
55366,2.371751518817836
55367,1.7149480996991533
55368,2.260025810776943
55369,1.7544793228471847
55370,1.6103447878522206
55371,2.197511692290775
55372,1.552464257509204
55373,1.4839606517982302
55374,1.6952905557803564
55375,1.45913142615616
55376,2.005995770558504
55377,2.0883646400596674
55378,1.9614173056555135
55379,1.7359653689387657
55380,2.2569987423765263
55381,1.4834459769121824
55382,1.924285448909711
55383,1.4465670065383314
55384,1.4949575092817964
55385,1.3979466398634566
55386,1.4067182847071067
55387,1.6135612687102308
55388,1.7858932482938732
55389,1.5327097922429547
55390,2.16811371827625
55391,1.513748532719295
55392,2.1185070855323582
55393,1.6186306412148246
55394,1.8680694877770876
55395,1.3960531257776463
55396,2.3017962284200832
55397,2.230342782191421
55398,1.482895882045411
55399,1.8851040099315188
55400,1.5301950916535876
55401,2.206882190240872
55402,2.3817181726618992
55403,1.6448672193236606
55404,2.2332921249757396
55405,1.6109367171268913
55406,1.472501242395557
55407,1.4606233951875331
55408,2.2985877162548936
55409,1.6056707395610679
55410,2.1837812149969373
55411,2.0678574544793116
55412,1.8801180598325427
55413,1.4393626172378151
55414,1.6361747031019418
55415,1.9760009045095985
55416,1.983606469828468
55417,2.0354306490194025
55418,2.4484370043052084
55419,1.8301959284115739
55420,2.025945887486497
55421,1.8295635796237468
55422,1.9837541951357622
55423,1.8704258646878704
55424,1.5969098038887337
55425,1.4295835354819166
55426,2.0947174261920827
55427,1.8836808399701843
55428,2.586769308649672
55429,1.9398397078602372
55430,1.8622642892985686
55431,1.5255287132533362
55432,2.17806102171499
55433,1.8472443176248872
55434,2.2418934440909606
55435,2.1897088908211635
55436,1.950851060075921
55437,1.551918986875025
55438,1.7740826219083574
55439,1.7571177111681633
55440,1.2996458612726398
55441,1.4604815100280801
55442,1.4713330437477197
55443,1.4437038214376328
55444,1.7753151618050982
55445,1.976363606510977
55446,2.2937288127591087
55447,1.78098660309265
55448,1.976942427754023
55449,2.361357934144335
55450,1.993550817812408
55451,1.9175384818254646
55452,1.7307370083193554
55453,2.2915755915378386
55454,1.6339391950972808
55455,1.7366471674355866
55456,2.232729782181096
55457,1.5548429665427737
55458,1.663762547384665
55459,2.2028579875226355
55460,1.8923670204816028
55461,2.006629510265362
55462,1.5465618571211885
55463,2.022846167689192
55464,2.3124458933697802
55465,2.3579759529389643
55466,1.7487489307346185
55467,2.1759697450012423
55468,2.2349744823784303
55469,1.5133647271765036
55470,1.4646514828974875
55471,1.4312503933746552
55472,1.6287184508262764
55473,2.3462429031986156
55474,1.9577579429247982
55475,2.0949691899388414
55476,2.1699386117118227
55477,2.3348168825312006
55478,1.972944735206816
55479,2.114868849581285
55480,2.168832979281213
55481,1.7793269538914755
55482,1.7724634459801463
55483,2.0561115495116247
55484,2.0869586554011104
55485,1.5358726795962199
55486,2.0126105428863776
55487,2.1402166602685733
55488,1.6978457789544414
55489,1.8404953053294153
55490,1.5007406936513703
55491,1.901402992809946
55492,2.2468574316482557
55493,1.930600600644445
55494,1.91754039333095
55495,1.8382941816710123
55496,1.42514530835809
55497,1.7161808502724862
55498,1.6250847343857477
55499,1.6426221771927565
55500,1.7383239473590002
55501,1.3267356206149474
55502,2.14568224930348
55503,1.3940001415394174
55504,2.072458855142302
55505,2.203330225349401
55506,1.7862781951142188
55507,2.1515122658880714
55508,2.083361757306215
55509,1.6955070153857636
55510,1.784806620267433
55511,2.188939781475073
55512,1.7013689530990135
55513,1.870066796225675
55514,1.7592854099758863
55515,2.138798376310106
55516,1.926981743046337
55517,1.6837858082783457
55518,1.5095646143742296
55519,2.152667933725092
55520,1.360832958677396
55521,2.2878307923116736
55522,1.8088027476380975
55523,1.972462698502636
55524,1.769020889522167
55525,2.2526931894506608
55526,2.424371968165005
55527,1.9062449675537285
55528,1.66046293199863
55529,1.5035188266455786
55530,2.249522599287346
55531,1.95920454505546
55532,2.261572699916228
55533,2.1756100884680167
55534,1.3970628136005145
55535,2.308326840711464
55536,1.4501963558545055
55537,2.1417443163493255
55538,1.533226055427936
55539,1.8995538786833486
55540,2.360816675750636
55541,2.16318325034797
55542,2.1568235060917478
55543,1.8905950247873093
55544,1.9369095439029609
55545,1.6026837743363223
55546,1.6721428716330349
55547,2.2667375191267434
55548,2.223326326067114
55549,2.0462357275334644
55550,1.9036570078808959
55551,1.8000687070088164
55552,1.8379386625862648
55553,1.9727880395504063
55554,1.5963310404197133
55555,2.1162433803880947
55556,1.6575005060424326
55557,2.1861048159961607
55558,2.394564572409602
55559,2.2929750807429925
55560,1.4809160818070952
55561,1.8237697061947296
55562,1.1689562319640896
55563,1.9393020276039978
55564,2.3643812693020614
55565,2.17007033415718
55566,1.767009736811945
55567,1.648231842559178
55568,1.7572142399851556
55569,1.6315474386067383
55570,1.9242610148249188
55571,1.4987753381897515
55572,2.26701365040226
55573,1.548181858478395
55574,1.8685308351197056
55575,2.3245697287866283
55576,2.2199990634167586
55577,1.6862217249326008
55578,1.8584697391086151
55579,1.4850179586658225
55580,2.248738245258835
55581,2.090651519780303
55582,2.2819552000017618
55583,2.1773509402855793
55584,2.1764480263905335
55585,1.944256861282229
55586,2.337659916632602
55587,1.9645943266027528
55588,1.4053898074650524
55589,1.7651404974939917
55590,2.174327877608134
55591,1.6586633977621124
55592,2.2793700180504035
55593,1.3965471574418116
55594,2.2490975507495095
55595,1.683173608369556
55596,2.1723098509749277
55597,2.022490380473426
55598,1.7426363973889178
55599,1.768716863050121
55600,2.1820449913475994
55601,2.236648506602176
55602,1.7482201625883382
55603,2.0264264361949116
55604,2.203183548317829
55605,1.8095673702370982
55606,1.7835994981106715
55607,1.357856312246789
55608,2.294504530041156
55609,2.3651570058832827
55610,1.7669225360191159
55611,1.6810521594765517
55612,1.9957999124363923
55613,1.5115265657951968
55614,1.8351709701251684
55615,1.471656158784328
55616,2.2965322541092856
55617,1.9379708948880074
55618,2.196644314167683
55619,2.222882095834028
55620,2.0156861020691714
55621,1.3110274403660507
55622,1.8976921885999836
55623,2.0304474465703923
55624,1.9405856325428137
55625,2.3773113390732483
55626,1.9336886403052498
55627,1.8735898439479142
55628,2.1626902198102522
55629,2.114556630842506
55630,1.7242669441336833
55631,2.2237451405572664
55632,1.429031076091227
55633,2.1905192643492604
55634,1.880722753575155
55635,2.213693281597768
55636,2.2630220213659573
55637,2.3422363004048443
55638,1.80110769116212
55639,1.4935671184013914
55640,2.180561405874968
55641,1.5601956918045352
55642,1.9311272878265893
55643,2.435303251148733
55644,2.2728257985476246
55645,1.4913099615012084
55646,1.5804906095250604
55647,1.301875064898104
55648,1.8936201260557326
55649,2.2654272871932117
55650,2.5103153836116134
55651,1.7933305688558747
55652,2.1558477492962393
55653,1.5720046220406458
55654,1.5408177306919102
55655,2.132849770596213
55656,1.508437492086814
55657,2.05735197095627
55658,2.2064033951723703
55659,2.2192783419152287
55660,1.5707545600664594
55661,1.8851400451704539
55662,1.782830648869399
55663,2.0046696336299026
55664,2.057437462775954
55665,1.764335412184601
55666,1.8201119784962598
55667,1.9456388921414438
55668,2.3488951510476688
55669,1.849746208313718
55670,1.6839993560482815
55671,1.9218634851404353
55672,1.7211218795014165
55673,2.3030601110428077
55674,1.5155521888627466
55675,2.2020583154819917
55676,1.8647334780710683
55677,1.4589651441690021
55678,2.3365464113448273
55679,1.9753935612094746
55680,2.2140102310440466
55681,2.015824743633646
55682,1.803561509873494
55683,1.283803504634456
55684,1.5981379779518612
55685,1.7095060293847437
55686,2.2339131058858523
55687,1.7033387515334932
55688,1.4850926782253684
55689,1.8672064056058009
55690,1.7184867275011295
55691,1.9113057273938592
55692,2.1208345401759514
55693,2.309604960230529
55694,1.3204213183423101
55695,1.5488837929812378
55696,1.4614287800110655
55697,1.8821406670182823
55698,1.8306654002522504
55699,1.8102089991192385
55700,2.2192930386280874
55701,1.8879575367633015
55702,2.0970491213253224
55703,1.5115704053619547
55704,2.2784688350715663
55705,1.8252300966608963
55706,2.0884619076332234
55707,1.7527215735505335
55708,1.4631070395955137
55709,2.3391841213901703
55710,1.384182733400352
55711,2.045391167435283
55712,2.093999635121951
55713,1.489139230173134
55714,1.882722073274405
55715,1.9630592429650646
55716,1.6371339776876235
55717,2.253282651661577
55718,1.8587001077826366
55719,2.224260934088919
55720,2.335491032787949
55721,1.9472163678050332
55722,2.3511894984968285
55723,1.473438522273839
55724,1.2275046303581798
55725,1.7207467738238482
55726,1.7832683469799713
55727,1.448602642915493
55728,2.260859959487128
55729,1.7330550691997055
55730,2.070866716292068
55731,1.940729680338554
55732,1.9017077182918898
55733,1.3905089363488072
55734,2.1837029906680097
55735,1.8390345158708192
55736,1.662286310884421
55737,1.8098034857156589
55738,1.5456757345291565
55739,1.8124026504547122
55740,1.720281674040009
55741,1.7926097236344578
55742,1.6483889203553397
55743,2.1804499604285743
55744,2.2267696676354998
55745,1.4583936155373582
55746,1.7917268986496149
55747,1.8923311985552305
55748,1.7859208509449107
55749,1.3825343905256162
55750,2.24082075329344
55751,2.2232429325831924
55752,1.9836046405212513
55753,1.7398605281179738
55754,2.3428185247910713
55755,1.7968960742828817
55756,1.6625855075827838
55757,1.4985186821952026
55758,1.740923421934163
55759,2.1579093397243514
55760,1.905587605739155
55761,1.375649943206962
55762,2.22140797286754
55763,2.3395374737324297
55764,1.867461928229137
55765,1.6706150437783178
55766,1.8407722496387207
55767,1.777419282811546
55768,1.9203806245195782
55769,1.4781892622773145
55770,1.918126592092383
55771,2.0520955603590614
55772,2.2596905788073283
55773,1.706503840239665
55774,1.9026648727450306
55775,1.8807838460953994
55776,1.7417071339545027
55777,1.8734062240848874
55778,1.684982933394968
55779,2.3130180678035464
55780,1.7468750268686093
55781,1.7244623350650472
55782,2.2773343423299925
55783,2.357187564387799
55784,1.8854205125171717
55785,1.5989298557525036
55786,1.2181187400346352
55787,2.10376494169097
55788,1.3765752103734499
55789,2.082503044046661
55790,1.3989793281384055
55791,1.9706955357172746
55792,1.6336962858457036
55793,1.3986337125497972
55794,2.1116980466785
55795,1.8656342973622644
55796,2.2206566587452508
55797,1.8771495893942882
55798,2.2629959620290037
55799,1.9981873257788778
55800,1.9695804601141038
55801,1.51829880574017
55802,2.4238570094491596
55803,2.1875262082982307
55804,1.5848595452116965
55805,1.9564275077524946
55806,2.2828792746374718
55807,2.001418455395438
55808,1.6196270032553575
55809,1.9645896082692234
55810,2.0553940023748583
55811,1.9872653503065993
55812,1.7989352969366104
55813,1.5737866524021724
55814,2.120772356401258
55815,1.9349468205427995
55816,1.928224501458782
55817,1.9840780112934984
55818,2.145236781801191
55819,1.759997162368811
55820,1.9814789989095836
55821,2.169950024953432
55822,1.6297640397669622
55823,1.8530510919442496
55824,1.7596923413323717
55825,1.6615467916448605
55826,1.928176494569339
55827,2.053255432223651
55828,1.599702554997216
55829,1.7300818596123433
55830,1.6596625919214052
55831,1.5641604586724989
55832,2.110381340352248
55833,1.9630246916211962
55834,1.8794191264087496
55835,1.554481536908995
55836,1.8221450150383403
55837,2.076868944476553
55838,1.5713008290501784
55839,2.256114784168181
55840,2.416352117385689
55841,2.2515595302097435
55842,1.3701991073818793
55843,1.2953950741494786
55844,1.5559484352575152
55845,1.7651557556889406
55846,1.6689869143887364
55847,1.8204893720395725
55848,2.3620689355628905
55849,1.6162809998249876
55850,2.214489678286161
55851,1.867934348261812
55852,1.7079351106121474
55853,2.144118506889178
55854,2.0938712721602606
55855,1.976302001693501
55856,2.284110000083152
55857,1.4630282569281636
55858,2.312039984323169
55859,2.0299443835558173
55860,1.719849269534407
55861,1.8135979498287111
55862,1.7053087072736406
55863,1.81054432443164
55864,1.575451041508424
55865,1.5423554889852908
55866,1.5616777269445095
55867,1.8906399452274456
55868,2.106263429263923
55869,1.5103809008097955
55870,1.5794072171006897
55871,2.295478372798452
55872,2.008679633433214
55873,1.9054661605504624
55874,1.758956233331059
55875,2.1392841173818744
55876,1.4305372000294432
55877,1.6129442714004838
55878,1.476387590849496
55879,1.5724563885114033
55880,1.8505995872949186
55881,1.5434469560372748
55882,1.5526770537961458
55883,2.1998715303581067
55884,1.3077554912914375
55885,1.8361161484138075
55886,2.04738148574516
55887,1.9181906211930995
55888,1.505265969231948
55889,2.079880026113357
55890,1.362524966101858
55891,2.4372553583393906
55892,2.058578746430034
55893,2.3661262385189548
55894,1.9555090211730497
55895,1.7794189727397385
55896,1.66455083319241
55897,2.265977347690848
55898,2.1030724407313297
55899,1.9143912410876862
55900,1.3161003872931485
55901,2.230776069122047
55902,1.8367417797999908
55903,1.3507415390172035
55904,1.8777909301373357
55905,1.3438310832981633
55906,1.5639122699117751
55907,2.11256722964911
55908,1.6165428078438688
55909,1.5934474639748895
55910,2.2312085696211543
55911,1.8923391783599028
55912,1.6904549088259875
55913,1.5700692654159984
55914,2.2245666150058145
55915,1.981270875843971
55916,2.1070238467538873
55917,2.3754823188622787
55918,2.1725741375858503
55919,1.7711989178328489
55920,1.485123674751086
55921,1.6466752753456602
55922,2.4911859014393025
55923,2.280870280017792
55924,1.803531636577179
55925,1.4868693206053838
55926,1.6743068533944467
55927,1.4931990234051142
55928,1.3097152456146703
55929,2.03660438897692
55930,2.2638702165894307
55931,1.8596631195254727
55932,1.644899551056263
55933,1.391784329536941
55934,1.5191797644134932
55935,1.7924122742713713
55936,2.270260161624738
55937,1.5612727965291866
55938,2.4407085754324873
55939,1.8875082906445944
55940,1.9691425668410267
55941,2.2434562808825875
55942,1.4184431759293519
55943,1.747880347327153
55944,2.3334063212357714
55945,1.25054424202553
55946,1.3553544202918926
55947,2.1522636855342547
55948,1.7453153159972257
55949,1.8883296905507452
55950,2.179117879674688
55951,1.8420292346543028
55952,1.522241202115484
55953,1.770268214145871
55954,1.5164131074825726
55955,1.855168997606483
55956,2.1940632430805547
55957,1.7923900666385113
55958,1.6095496472914725
55959,1.572606048367953
55960,1.7395408164488149
55961,1.8148150877441651
55962,1.420930836652205
55963,1.9700596765581389
55964,2.205961646382356
55965,1.2801071882715285
55966,2.297017489614131
55967,1.6190432119181573
55968,1.3209355136109528
55969,1.6394552053444011
55970,1.7923693751651197
55971,2.0713825103100656
55972,2.246473992690659
55973,2.1297107994067077
55974,2.136519403758278
55975,2.1716475522901564
55976,1.5769463904507088
55977,1.4038035147505448
55978,1.6043810944310206
55979,1.9907248683860457
55980,2.123532174820229
55981,1.5631385197248235
55982,2.169250042002716
55983,1.5738182759189696
55984,1.834515134858585
55985,1.8679681221617654
55986,1.9807805894348136
55987,1.812807961129041
55988,1.9127352796112338
55989,2.3903091731169215
55990,1.9980773824936595
55991,1.4233932878711377
55992,2.212839498517196
55993,2.4215246802397834
55994,1.9010736092586373
55995,2.056732518763837
55996,1.8405336565151025
55997,1.433742562624997
55998,1.6226379770319797
55999,1.3980037916745731
56000,2.3497713296572598
56001,1.992759847616951
56002,1.6123798235553188
56003,1.6035929425199955
56004,1.6550491301398707
56005,2.2352270411857376
56006,2.0809667746305918
56007,2.2127255275604476
56008,1.6836910723061413
56009,1.8682030598778074
56010,2.1819439608368443
56011,1.376678468297426
56012,1.4779507813807302
56013,2.0141754194664814
56014,2.3840144828290115
56015,1.5047449570493556
56016,2.1386041317390645
56017,2.3622830667632178
56018,1.71904890051359
56019,1.9425784436560158
56020,1.4836165081538273
56021,2.3033650538407144
56022,1.9952381200398421
56023,2.0990732127859726
56024,2.0463049128623654
56025,2.162819042070768
56026,1.6332902860214367
56027,1.8900057244285815
56028,1.8422404470943763
56029,2.278927168032668
56030,2.094800500396069
56031,1.95817942266231
56032,2.255476763898673
56033,1.7161331524247116
56034,1.623099127884852
56035,1.5201132381568692
56036,1.8031286079211784
56037,2.4305521021848717
56038,2.0773384529791037
56039,2.1550800382558917
56040,1.3782358406716804
56041,1.6269025067342708
56042,2.0237446819385063
56043,1.8805307449628224
56044,2.1165408038629967
56045,1.419679957585432
56046,1.980786085129708
56047,1.4207351532696304
56048,1.4978029898313239
56049,1.7397521042072672
56050,1.4960603380925346
56051,2.2993297588000243
56052,2.1877357815629823
56053,2.412101499110392
56054,1.9836150547980251
56055,1.3706894180416416
56056,1.2496864875045812
56057,1.7738134754411363
56058,2.052894073760641
56059,1.4143903919324974
56060,2.422583348133953
56061,1.9092576063273294
56062,1.7329683243092346
56063,2.3069373936939126
56064,1.4559033462314086
56065,2.1400584454382527
56066,2.1764262336517155
56067,1.5987666737351738
56068,2.4109217759977035
56069,1.5600558803466933
56070,2.210327664562415
56071,1.3076939643718128
56072,1.6239312406432946
56073,1.7958738226819158
56074,1.9545319621492219
56075,1.8923604816360242
56076,2.1924397680027803
56077,1.8748685931297702
56078,2.0422894461138927
56079,2.3345472738336945
56080,1.6440237850709916
56081,1.604361978537173
56082,1.5508030280369305
56083,1.8869146468918343
56084,2.42164019711024
56085,1.3644429921885646
56086,1.7329766188877846
56087,2.4495817419417345
56088,1.5903112481099793
56089,1.6539728665663784
56090,1.710899796435529
56091,2.3550038628506407
56092,2.3997378954410826
56093,1.7367468454188573
56094,1.4855739439598794
56095,2.237071096826086
56096,1.7477400503994531
56097,1.625175344960348
56098,1.5944625002141375
56099,1.9385858846853126
56100,2.2405940414902767
56101,1.6888659934018264
56102,1.8811158245327615
56103,2.3343334522583836
56104,2.2236092464606774
56105,1.840208675129927
56106,2.4829616356169657
56107,1.794036652155963
56108,1.384631515159993
56109,1.7907922756996542
56110,2.2760534332077023
56111,1.7320214602626642
56112,1.5062562595941436
56113,1.594061320479613
56114,1.5290055986718087
56115,2.2147876148912893
56116,2.141816222047333
56117,1.5642995532031911
56118,2.1057393872615053
56119,1.9096685891206069
56120,2.308467968671281
56121,1.7926694723661656
56122,1.6298468762620442
56123,2.012949674575729
56124,1.2858172877226546
56125,2.195974264535378
56126,2.086006985912331
56127,1.3470656753263737
56128,1.4658384623177716
56129,1.5475193958864821
56130,1.8557024634680892
56131,1.9474087234480317
56132,1.383100497416546
56133,1.812356935025898
56134,2.2162043742589552
56135,2.130870245829038
56136,1.6778935420601582
56137,2.06706585152738
56138,1.6493969827227792
56139,2.0434960226939083
56140,1.688336703071332
56141,1.563879104626171
56142,1.961097953744024
56143,1.622523254451365
56144,2.398861655337161
56145,1.4332037569432508
56146,2.09941149150578
56147,2.230706238467148
56148,2.0461113641434694
56149,1.672198070292144
56150,1.8749060009456286
56151,1.9954188626999705
56152,1.7547549907448392
56153,1.8753259516233571
56154,1.8125566018129566
56155,2.2044362128060966
56156,2.4024078955247767
56157,2.0778420469227132
56158,1.2808366739962154
56159,1.8387071655708558
56160,1.6164628931140244
56161,2.2440006151213545
56162,1.7423164420826622
56163,1.766347475567692
56164,1.6186830676854602
56165,2.23138085206793
56166,1.6817006806594341
56167,1.4565308882504617
56168,1.470802108288945
56169,1.8683067993183797
56170,2.143101023825084
56171,1.8112784667536392
56172,1.8151245542355485
56173,1.676166155890045
56174,2.5300485334078937
56175,2.3161855839167758
56176,1.6607193944363563
56177,1.6919930052623289
56178,2.218763879928269
56179,2.0116555355956516
56180,1.8745392110405796
56181,1.6247046500162694
56182,1.88249325118031
56183,2.1263675579946977
56184,2.212840014295274
56185,1.9213351759594408
56186,1.5214082587810942
56187,1.5183054275135663
56188,1.7895383655277626
56189,1.9797992834150122
56190,1.8314904174535869
56191,1.7157266597732344
56192,2.138198461923921
56193,1.980888388866741
56194,1.3658589930872476
56195,1.8993900206092744
56196,1.8199274186123067
56197,2.0525008820455497
56198,1.8424031494794146
56199,1.5578101845505865
56200,1.790224911594294
